pair,side,source,source_claims,native_retained,current_retained
pair_2590c3a7,h,olympiads,3,3,3
pair_2590c3a7,a,olympiads,3,3,3
pair_26771bf6,h,olympiads_ref,2,2,2
pair_26771bf6,a,olympiads_ref,4,4,4
pair_271fa579,h,olympiads,18,18,18
pair_271fa579,a,olympiads,3,3,3
pair_2748f3f1,h,olympiads,7,7,7
pair_2748f3f1,a,olympiads,7,7,7
pair_29059eae,h,math_train,8,8,8
pair_29059eae,a,math_train,8,8,8
pair_2a4dc8cc,h,math_test,4,4,4
pair_2a4dc8cc,a,math_test,8,8,8
pair_2a66f969,h,olympiads,6,6,6
pair_2a66f969,a,olympiads,9,9,9
pair_2b09aabd,h,olympiads,2,2,2
pair_2b09aabd,a,olympiads,4,4,4
pair_2d283418,h,olympiads,0,0,0
pair_2d283418,a,olympiads,0,0,0
pair_2fba10ea,h,olympiads_ref,29,29,29
pair_2fba10ea,a,olympiads_ref,10,10,10
pair_2fde2018,h,math_test,7,7,7
pair_2fde2018,a,math_test,19,19,19
pair_301c1ff9,h,aops_forum,0,0,0
pair_301c1ff9,a,aops_forum,0,0,0
pair_326a8dc3,h,cn_contest,25,25,25
pair_326a8dc3,a,cn_contest,9,9,9
pair_32d5762e,h,aops_forum,7,7,7
pair_32d5762e,a,aops_forum,2,2,2
pair_32e87abf,h,cn_k12,1,1,1
pair_32e87abf,a,cn_k12,13,13,13
pair_33135e91,h,olympiads,4,4,4
pair_33135e91,a,olympiads,8,8,8
pair_33b83cd5,h,cn_k12,22,22,22
pair_33b83cd5,a,cn_k12,19,19,19
pair_34b2dbc3,h,math_train,1,1,1
pair_34b2dbc3,a,math_train,3,3,3
pair_34e33ffa,h,secondary_math,14,14,14
pair_34e33ffa,a,secondary_math,50,50,50
pair_358e95d5,h,number_theory,5,5,5
pair_358e95d5,a,number_theory,11,11,11
pair_3757881d,h,olympiads,28,28,28
pair_3757881d,a,olympiads,21,21,21
pair_37c40664,h,math_train,1,1,1
pair_37c40664,a,math_train,4,4,4
pair_37d880cd,h,number_theory,2,2,2
pair_37d880cd,a,number_theory,3,3,3
pair_3b1172ec,h,cn_k12,0,0,0
pair_3b1172ec,a,cn_k12,0,0,0
pair_3b470502,h,math_train,0,0,0
pair_3b470502,a,math_train,0,0,0
pair_3cca9874,h,math_train,0,0,0
pair_3cca9874,a,math_train,2,2,2
pair_3da844f5,h,inequalities,0,0,0
pair_3da844f5,a,inequalities,0,0,0
pair_3db79af4,h,cn_contest,6,6,6
pair_3db79af4,a,cn_contest,6,6,6
pair_3e5837da,h,amc_aime,0,0,0
pair_3e5837da,a,amc_aime,9,9,9
pair_3e7604ad,h,aops_forum,0,0,0
pair_3e7604ad,a,aops_forum,2,2,2
pair_40400f26,h,math_test,6,6,6
pair_40400f26,a,math_test,2,2,2
pair_412ad836,h,number_theory,0,0,0
pair_412ad836,a,number_theory,0,0,0
pair_43cbe160,h,math_test,11,11,11
pair_43cbe160,a,math_test,13,13,13
pair_44418174,h,math_train,3,3,3
pair_44418174,a,math_train,2,2,2
pair_4453d7a8,h,olympiads,0,0,0
pair_4453d7a8,a,olympiads,6,6,6
pair_452bb14f,h,olympiads_ref,8,8,8
pair_452bb14f,a,olympiads_ref,11,11,11
pair_45b25f4e,h,olympiads_ref,3,3,3
pair_45b25f4e,a,olympiads_ref,1,1,1
pair_47d24c12,h,olympiads_ref,0,0,0
pair_47d24c12,a,olympiads_ref,1,1,1
pair_4860e4db,h,olympiads,6,6,6
pair_4860e4db,a,olympiads,9,9,9
pair_48881c66,h,amc_aime,2,2,2
pair_48881c66,a,amc_aime,8,8,8
pair_49366beb,h,cn_contest,0,0,0
pair_49366beb,a,cn_contest,1,1,1
pair_496aea54,h,number_theory,0,0,0
pair_496aea54,a,number_theory,0,0,0
pair_496f71fb,h,olympiads_ref,0,0,0
pair_496f71fb,a,olympiads_ref,0,0,0
pair_496fbd44,h,secondary_math,2,2,2
pair_496fbd44,a,secondary_math,2,2,2
pair_49737f41,h,math_test,3,3,3
pair_49737f41,a,math_test,7,7,7
pair_49f9b472,h,math_train,0,0,0
pair_49f9b472,a,math_train,3,3,3
pair_4a23a011,h,number_theory,0,0,0
pair_4a23a011,a,number_theory,0,0,0
pair_4c39d86a,h,cn_contest,38,38,38
pair_4c39d86a,a,cn_contest,29,29,29
pair_4c7ab903,h,cn_k12,5,5,5
pair_4c7ab903,a,cn_k12,7,7,7
pair_4cffc8e6,h,amc_aime,4,4,4
pair_4cffc8e6,a,amc_aime,59,59,59
pair_4d25cb85,h,olympiads,0,0,0
pair_4d25cb85,a,olympiads,35,35,35
pair_4d494975,h,amc_aime,1,1,1
pair_4d494975,a,amc_aime,3,3,3
pair_4d68f3d1,h,math_train,0,0,0
pair_4d68f3d1,a,math_train,1,1,1
pair_4fd720f4,h,olympiads_ref,0,0,0
pair_4fd720f4,a,olympiads_ref,16,16,16
pair_512e1ab2,h,olympiads,3,3,3
pair_512e1ab2,a,olympiads,23,23,23
pair_517e0184,h,olympiads,2,2,2
pair_517e0184,a,olympiads,19,19,19
pair_535c413d,h,math_test,3,3,3
pair_535c413d,a,math_test,3,3,3
pair_54aff7bc,h,math_test,2,2,2
pair_54aff7bc,a,math_test,2,2,2
pair_564fee0e,h,cn_k12,2,2,2
pair_564fee0e,a,cn_k12,2,2,2
pair_567a7178,h,olympiads,13,13,13
pair_567a7178,a,olympiads,6,6,6
pair_5688be7b,h,olympiads_ref,5,5,5
pair_5688be7b,a,olympiads_ref,4,4,4
pair_57c4dba0,h,aops_forum,0,0,0
pair_57c4dba0,a,aops_forum,0,0,0
pair_587b1256,h,olympiads,0,0,0
pair_587b1256,a,olympiads,3,3,3
pair_58e22ef3,h,math_train,3,3,3
pair_58e22ef3,a,math_train,8,8,8
pair_59111b24,h,math_test,6,6,6
pair_59111b24,a,math_test,9,9,9
pair_5a6fca10,h,math_train,0,0,0
pair_5a6fca10,a,math_train,2,2,2
pair_5cf7a965,h,math_test,0,0,0
pair_5cf7a965,a,math_test,0,0,0
pair_5d026d45,h,amc_aime,0,0,0
pair_5d026d45,a,amc_aime,1,1,1
pair_5daf2594,h,olympiads_ref,2,2,2
pair_5daf2594,a,olympiads_ref,2,2,2
pair_5df84962,h,amc_aime,0,0,0
pair_5df84962,a,amc_aime,5,5,5
pair_5ee839bd,h,cn_contest,2,2,2
pair_5ee839bd,a,cn_contest,5,5,5
pair_5eec702b,h,math_test,2,2,2
pair_5eec702b,a,math_test,2,2,2
pair_5eff76b6,h,amc_aime,0,0,0
pair_5eff76b6,a,amc_aime,4,4,4
pair_5feca8f4,h,olympiads,0,0,0
pair_5feca8f4,a,olympiads,0,0,0
pair_60565fc7,h,number_theory,2,2,0
pair_60565fc7,a,number_theory,2,2,0
pair_606263d6,h,math_train,0,0,0
pair_606263d6,a,math_train,4,4,4
pair_62b6e279,h,math_test,0,0,0
pair_62b6e279,a,math_test,1,1,1
pair_6357c298,h,amc_aime,0,0,0
pair_6357c298,a,amc_aime,0,0,0
pair_6369b437,h,math_test,4,4,4
pair_6369b437,a,math_test,2,2,2
pair_659419e1,h,olympiads,3,3,3
pair_659419e1,a,olympiads,20,20,20
pair_665c7b43,h,secondary_math,4,4,4
pair_665c7b43,a,secondary_math,6,6,6
pair_66b87803,h,cn_k12,12,12,12
pair_66b87803,a,cn_k12,5,5,5
pair_677749e1,h,math_train,2,2,2
pair_677749e1,a,math_train,2,2,2
pair_6801c12d,h,olympiads_ref,12,12,12
pair_6801c12d,a,olympiads_ref,19,19,19
pair_68e74a3f,h,cn_k12,0,0,0
pair_68e74a3f,a,cn_k12,4,4,4
pair_6920c5e4,h,secondary_math,8,8,8
pair_6920c5e4,a,secondary_math,32,32,32
pair_69286778,h,olympiads,8,8,8
pair_69286778,a,olympiads,8,8,8
pair_6ba505c0,h,cn_k12,12,12,12
pair_6ba505c0,a,cn_k12,33,33,33
pair_6bcfd203,h,math_train,1,1,1
pair_6bcfd203,a,math_train,1,1,1
pair_6d3a0d6c,h,math_test,5,5,5
pair_6d3a0d6c,a,math_test,2,2,2
pair_6d779213,h,olympiads,3,3,3
pair_6d779213,a,olympiads,36,36,36
pair_6e98ad25,h,aops_forum,0,0,0
pair_6e98ad25,a,aops_forum,0,0,0
pair_7007ed35,h,math_train,0,0,0
pair_7007ed35,a,math_train,2,2,2
pair_7187bdc5,h,amc_aime,6,6,6
pair_7187bdc5,a,amc_aime,10,9,9
pair_71cf0c00,h,olympiads,0,0,0
pair_71cf0c00,a,olympiads,0,0,0
pair_73bd6122,h,cn_k12,0,0,0
pair_73bd6122,a,cn_k12,0,0,0
pair_7415487b,h,cn_k12,0,0,0
pair_7415487b,a,cn_k12,2,2,2
pair_7580a01f,h,olympiads,7,6,6
pair_7580a01f,a,olympiads,11,11,11
pair_759606e4,h,math_train,0,0,0
pair_759606e4,a,math_train,0,0,0
pair_77658e38,h,cn_k12,0,0,0
pair_77658e38,a,cn_k12,6,6,6
pair_78234522,h,olympiads_ref,0,0,0
pair_78234522,a,olympiads_ref,11,11,11
pair_788625c0,h,olympiads,9,9,9
pair_788625c0,a,olympiads,18,18,18
pair_7a30a024,h,olympiads,1,1,1
pair_7a30a024,a,olympiads,3,3,3
pair_7a9abe33,h,amc_aime,0,0,0
pair_7a9abe33,a,amc_aime,2,2,2
pair_7b0b98d6,h,cn_k12,2,2,2
pair_7b0b98d6,a,cn_k12,7,7,7
pair_7b176d5c,h,math_test,8,8,8
pair_7b176d5c,a,math_test,23,23,23
pair_7cb6be3d,h,olympiads,4,4,4
pair_7cb6be3d,a,olympiads,14,14,14
pair_7f6de6ca,h,number_theory,2,2,2
pair_7f6de6ca,a,number_theory,2,2,2
pair_7fda4fb2,h,olympiads,2,2,2
pair_7fda4fb2,a,olympiads,4,4,4
pair_807fa532,h,olympiads,3,3,3
pair_807fa532,a,olympiads,1,1,1
pair_80de1ec1,h,cn_k12,0,0,0
pair_80de1ec1,a,cn_k12,2,2,2
pair_80fc276c,h,olympiads,0,0,0
pair_80fc276c,a,olympiads,3,3,3
pair_81db3cca,h,cn_k12,0,0,0
pair_81db3cca,a,cn_k12,6,6,6
pair_81dfa8e6,h,aops_forum,4,4,4
pair_81dfa8e6,a,aops_forum,9,9,9
pair_82f26bd9,h,amc_aime,0,0,0
pair_82f26bd9,a,amc_aime,0,0,0
pair_842aefbb,h,number_theory,0,0,0
pair_842aefbb,a,number_theory,0,0,0
pair_84334dbe,h,olympiads,0,0,0
pair_84334dbe,a,olympiads,0,0,0
pair_87179bc6,h,math_test,0,0,0
pair_87179bc6,a,math_test,1,1,1
pair_877062a7,h,math_train,1,1,1
pair_877062a7,a,math_train,10,10,10
pair_8793031c,h,olympiads,20,20,20
pair_8793031c,a,olympiads,15,15,15
pair_87ba057a,h,olympiads_ref,2,2,2
pair_87ba057a,a,olympiads_ref,0,0,0
pair_87d2dbfe,h,math_test,0,0,0
pair_87d2dbfe,a,math_test,0,0,0
pair_88838551,h,amc_aime,1,1,1
pair_88838551,a,amc_aime,0,0,0
pair_8956508b,h,math_test,0,0,0
pair_8956508b,a,math_test,1,1,1
pair_896a11b6,h,olympiads_ref,6,6,6
pair_896a11b6,a,olympiads_ref,0,0,0
pair_8a45bd25,h,cn_contest,42,42,42
pair_8a45bd25,a,cn_contest,14,14,14
pair_8a465ac4,h,olympiads,0,0,0
pair_8a465ac4,a,olympiads,5,5,5
pair_8d6d2aa2,h,olympiads_ref,9,9,9
pair_8d6d2aa2,a,olympiads_ref,1,1,1
pair_915d7da0,h,math_train,0,0,0
pair_915d7da0,a,math_train,2,2,2
pair_919a0d3c,h,number_theory,0,0,0
pair_919a0d3c,a,number_theory,0,0,0
pair_92daf189,h,inequalities,8,8,8
pair_92daf189,a,inequalities,4,4,4
pair_95cc16d3,h,math_train,0,0,0
pair_95cc16d3,a,math_train,0,0,0
pair_95ff000b,h,olympiads,7,7,7
pair_95ff000b,a,olympiads,5,5,5
pair_965e479d,h,olympiads_ref,10,10,10
pair_965e479d,a,olympiads_ref,10,10,10
pair_99ea5bb6,h,math_train,2,2,2
pair_99ea5bb6,a,math_train,10,10,10
pair_99eea8ae,h,math_test,1,1,1
pair_99eea8ae,a,math_test,1,1,1
pair_9a76e23c,h,cn_contest,21,21,21
pair_9a76e23c,a,cn_contest,31,31,31
pair_9a84ead7,h,math_test,1,1,1
pair_9a84ead7,a,math_test,0,0,0
pair_9af28884,h,math_train,1,1,1
pair_9af28884,a,math_train,0,0,0
pair_9b461a0f,h,math_test,2,2,2
pair_9b461a0f,a,math_test,4,4,4
pair_9d3572bb,h,amc_aime,0,0,0
pair_9d3572bb,a,amc_aime,2,2,2
pair_9d50620a,h,math_test,7,7,7
pair_9d50620a,a,math_test,10,10,10
pair_9effdc53,h,cn_k12,0,0,0
pair_9effdc53,a,cn_k12,2,2,2
pair_9f0d7c77,h,amc_aime,1,1,1
pair_9f0d7c77,a,amc_aime,4,4,4
pair_a0095248,h,math_test,3,3,3
pair_a0095248,a,math_test,14,14,14
pair_a00e8681,h,olympiads,5,5,5
pair_a00e8681,a,olympiads,6,6,6
pair_a10926bc,h,math_test,0,0,0
pair_a10926bc,a,math_test,1,1,1
pair_a302a9d8,h,math_train,0,0,0
pair_a302a9d8,a,math_train,1,1,1
pair_a3b6f8e9,h,aops_forum,5,5,5
pair_a3b6f8e9,a,aops_forum,3,3,3
pair_a41e71a8,h,cn_k12,0,0,0
pair_a41e71a8,a,cn_k12,21,21,21
pair_a57e4b7b,h,olympiads,1,1,1
pair_a57e4b7b,a,olympiads,12,12,12
pair_aa25e669,h,olympiads,0,0,0
pair_aa25e669,a,olympiads,9,9,9
pair_ab0f093e,h,amc_aime,1,1,1
pair_ab0f093e,a,amc_aime,2,2,2
pair_acbd062f,h,math_train,1,1,1
pair_acbd062f,a,math_train,5,5,5
pair_ad39313c,h,aops_forum,0,0,0
pair_ad39313c,a,aops_forum,0,0,0
pair_ae900f0c,h,olympiads_ref,0,0,0
pair_ae900f0c,a,olympiads_ref,1,1,1
pair_ae9ff2a1,h,olympiads_ref,7,7,7
pair_ae9ff2a1,a,olympiads_ref,0,0,0
pair_af58b0a0,h,cn_k12,2,2,2
pair_af58b0a0,a,cn_k12,7,7,7
pair_b0ad8896,h,math_train,9,9,9
pair_b0ad8896,a,math_train,15,15,15
pair_b21abbab,h,olympiads,1,1,1
pair_b21abbab,a,olympiads,10,10,10
pair_b39511ce,h,olympiads,9,9,9
pair_b39511ce,a,olympiads,0,0,0
pair_b40cb2db,h,math_test,3,3,3
pair_b40cb2db,a,math_test,2,2,2
pair_b4b63346,h,olympiads,7,7,7
pair_b4b63346,a,olympiads,10,10,10
pair_b4b897fd,h,amc_aime,0,0,0
pair_b4b897fd,a,amc_aime,3,3,3
pair_b4d61cac,h,olympiads,6,6,6
pair_b4d61cac,a,olympiads,15,15,15
pair_b5dab1a1,h,amc_aime,2,2,2
pair_b5dab1a1,a,amc_aime,2,2,2
pair_b7bb3d8e,h,math_test,0,0,0
pair_b7bb3d8e,a,math_test,0,0,0
pair_b94f69f4,h,math_train,1,1,1
pair_b94f69f4,a,math_train,4,4,4
pair_b9bbcc78,h,number_theory,0,0,0
pair_b9bbcc78,a,number_theory,14,14,14
pair_ba39d0a3,h,math_train,0,0,0
pair_ba39d0a3,a,math_train,5,5,5
pair_babc83eb,h,olympiads,5,5,5
pair_babc83eb,a,olympiads,9,9,9
pair_bc3e9c75,h,cn_k12,1,1,1
pair_bc3e9c75,a,cn_k12,18,18,18
pair_bd329034,h,olympiads,30,30,30
pair_bd329034,a,olympiads,30,30,30
pair_bde52c9a,h,math_train,1,1,1
pair_bde52c9a,a,math_train,5,5,5
pair_bf349feb,h,math_train,0,0,0
pair_bf349feb,a,math_train,5,5,5
pair_bf40e969,h,amc_aime,0,0,0
pair_bf40e969,a,amc_aime,10,10,10
pair_bf419b23,h,math_train,1,1,1
pair_bf419b23,a,math_train,0,0,0
pair_bf476baa,h,inequalities,0,0,0
pair_bf476baa,a,inequalities,3,3,3
pair_bfdd51b8,h,olympiads_ref,0,0,0
pair_bfdd51b8,a,olympiads_ref,10,10,10
pair_c021c917,h,number_theory,0,0,0
pair_c021c917,a,number_theory,0,0,0
pair_c0d3928e,h,cn_k12,2,2,2
pair_c0d3928e,a,cn_k12,21,21,21
pair_c287c8cc,h,olympiads,5,5,5
pair_c287c8cc,a,olympiads,7,7,7
pair_c3b332ce,h,aops_forum,0,0,0
pair_c3b332ce,a,aops_forum,0,0,0
pair_c4fe0db7,h,olympiads,4,4,4
pair_c4fe0db7,a,olympiads,12,12,12
pair_c5fb8da2,h,math_train,0,0,0
pair_c5fb8da2,a,math_train,3,3,3
pair_c7a11f6b,h,math_train,0,0,0
pair_c7a11f6b,a,math_train,0,0,0
pair_c84a0169,h,olympiads,4,3,3
pair_c84a0169,a,olympiads,5,5,5
pair_c8cf6c63,h,olympiads_ref,3,3,3
pair_c8cf6c63,a,olympiads_ref,0,0,0
pair_cb3b726a,h,math_test,0,0,0
pair_cb3b726a,a,math_test,1,1,1
pair_cc4ae138,h,olympiads,14,14,14
pair_cc4ae138,a,olympiads,8,8,8
pair_cc98e98a,h,math_train,12,12,12
pair_cc98e98a,a,math_train,8,8,8
pair_ce95c511,h,aops_forum,0,0,0
pair_ce95c511,a,aops_forum,3,3,3
pair_cffa85ea,h,olympiads,2,2,2
pair_cffa85ea,a,olympiads,9,9,9
pair_d0c1af2e,h,amc_aime,0,0,0
pair_d0c1af2e,a,amc_aime,5,5,5
pair_d2343074,h,aops_forum,0,0,0
pair_d2343074,a,aops_forum,0,0,0
pair_d339e847,h,olympiads,3,3,3
pair_d339e847,a,olympiads,10,10,10
pair_d43fae54,h,olympiads,2,2,2
pair_d43fae54,a,olympiads,3,3,3
pair_d71a4f84,h,math_train,2,2,2
pair_d71a4f84,a,math_train,8,8,8
pair_d72cfd93,h,olympiads,0,0,0
pair_d72cfd93,a,olympiads,23,23,23
pair_d746cf8d,h,aops_forum,10,10,10
pair_d746cf8d,a,aops_forum,12,12,12
pair_d869cc1a,h,math_test,0,0,0
pair_d869cc1a,a,math_test,0,0,0
pair_d92632b4,h,aops_forum,0,0,0
pair_d92632b4,a,aops_forum,0,0,0
pair_d96197fd,h,inequalities,0,0,0
pair_d96197fd,a,inequalities,0,0,0
pair_d9e524cd,h,olympiads,0,0,0
pair_d9e524cd,a,olympiads,0,0,0
pair_db1d04db,h,aops_forum,4,4,4
pair_db1d04db,a,aops_forum,10,10,10
pair_db881e0a,h,number_theory,0,0,0
pair_db881e0a,a,number_theory,0,0,0
pair_dd457978,h,secondary_math,1,1,1
pair_dd457978,a,secondary_math,0,0,0
pair_de1e8e19,h,olympiads,0,0,0
pair_de1e8e19,a,olympiads,11,11,11
pair_de483a80,h,cn_k12,5,5,5
pair_de483a80,a,cn_k12,4,4,4
pair_de5a08c0,h,olympiads,0,0,0
pair_de5a08c0,a,olympiads,0,0,0
pair_debcd118,h,math_test,0,0,0
pair_debcd118,a,math_test,0,0,0
pair_df433d2d,h,amc_aime,3,3,3
pair_df433d2d,a,amc_aime,2,2,2
pair_e23940b8,h,amc_aime,0,0,0
pair_e23940b8,a,amc_aime,5,5,5
pair_e24e2569,h,olympiads,7,7,7
pair_e24e2569,a,olympiads,13,13,13
pair_e289753a,h,cn_contest,2,2,2
pair_e289753a,a,cn_contest,0,0,0
pair_e38bc8a1,h,olympiads,27,27,27
pair_e38bc8a1,a,olympiads,23,23,23
pair_e39b5195,h,olympiads,0,0,0
pair_e39b5195,a,olympiads,8,8,8
pair_e45dd21b,h,amc_aime,8,8,8
pair_e45dd21b,a,amc_aime,0,0,0
pair_e4b3d3b7,h,math_test,1,1,1
pair_e4b3d3b7,a,math_test,3,3,3
pair_e5328112,h,math_train,0,0,0
pair_e5328112,a,math_train,1,1,1
pair_e5e14291,h,olympiads_ref,0,0,0
pair_e5e14291,a,olympiads_ref,0,0,0
pair_e6f73d93,h,math_test,7,7,7
pair_e6f73d93,a,math_test,17,17,17
pair_e7575bee,h,olympiads,4,4,4
pair_e7575bee,a,olympiads,18,18,18
pair_e83bd10d,h,math_test,11,11,11
pair_e83bd10d,a,math_test,10,10,10
pair_e8903db6,h,olympiads_ref,5,5,5
pair_e8903db6,a,olympiads_ref,13,13,13
pair_e8d98c67,h,olympiads,0,0,0
pair_e8d98c67,a,olympiads,0,0,0
pair_e970e4c4,h,olympiads,0,0,0
pair_e970e4c4,a,olympiads,6,6,6
pair_eabc1c29,h,math_train,5,5,5
pair_eabc1c29,a,math_train,6,6,6
pair_eb63c4a0,h,math_test,4,4,4
pair_eb63c4a0,a,math_test,1,1,1
pair_ebc61bc9,h,olympiads,14,14,14
pair_ebc61bc9,a,olympiads,0,0,0
pair_ec20e9b4,h,math_train,1,1,1
pair_ec20e9b4,a,math_train,13,13,13
pair_ec7f806f,h,math_train,12,12,12
pair_ec7f806f,a,math_train,1,1,1
pair_ec8eb018,h,amc_aime,14,14,14
pair_ec8eb018,a,amc_aime,16,16,16
pair_edc1fe33,h,math_test,4,4,4
pair_edc1fe33,a,math_test,7,7,7
pair_ee1554cd,h,unknown,4,4,4
pair_ee1554cd,a,unknown,8,8,8
pair_ee294964,h,aops_forum,1,1,1
pair_ee294964,a,aops_forum,1,1,1
pair_ee52321c,h,math_train,2,2,2
pair_ee52321c,a,math_train,16,16,16
pair_eeb3bb08,h,olympiads,3,3,3
pair_eeb3bb08,a,olympiads,24,24,24
pair_eed4f922,h,aops_forum,6,6,6
pair_eed4f922,a,aops_forum,8,8,8
pair_f0d3d3dd,h,olympiads,0,0,0
pair_f0d3d3dd,a,olympiads,2,2,2
pair_f1a813ba,h,olympiads,2,2,2
pair_f1a813ba,a,olympiads,3,3,3
pair_f2ee8d3a,h,olympiads,3,3,3
pair_f2ee8d3a,a,olympiads,26,26,26
pair_f39ff433,h,secondary_math,6,6,6
pair_f39ff433,a,secondary_math,4,4,4
pair_f46b4569,h,olympiads,0,0,0
pair_f46b4569,a,olympiads,2,2,2
pair_f4b1f0c5,h,secondary_math,29,29,29
pair_f4b1f0c5,a,secondary_math,15,15,15
pair_f508c4f1,h,cn_k12,0,0,0
pair_f508c4f1,a,cn_k12,0,0,0
pair_f54301fd,h,cn_k12,0,0,0
pair_f54301fd,a,cn_k12,17,17,17
pair_f549052a,h,olympiads,1,1,1
pair_f549052a,a,olympiads,17,17,17
pair_f5a9005d,h,cn_k12,1,1,1
pair_f5a9005d,a,cn_k12,12,12,12
pair_f5d4e5bf,h,cn_k12,2,2,2
pair_f5d4e5bf,a,cn_k12,2,2,2
pair_f5e39d77,h,olympiads,6,6,6
pair_f5e39d77,a,olympiads,0,0,0
pair_f700873e,h,cn_k12,6,6,6
pair_f700873e,a,cn_k12,4,4,4
pair_f7ca2998,h,olympiads,3,3,3
pair_f7ca2998,a,olympiads,6,6,6
pair_f8026f2d,h,amc_aime,0,0,0
pair_f8026f2d,a,amc_aime,0,0,0
pair_f827a253,h,amc_aime,10,10,10
pair_f827a253,a,amc_aime,44,44,44
pair_f85a44af,h,cn_k12,4,4,4
pair_f85a44af,a,cn_k12,18,18,18
pair_f9baa4be,h,math_train,0,0,0
pair_f9baa4be,a,math_train,0,0,0
pair_fc9929da,h,math_test,0,0,0
pair_fc9929da,a,math_test,7,7,7
pair_fccad9e3,h,olympiads,6,6,6
pair_fccad9e3,a,olympiads,5,5,5
pair_fd852ae5,h,cn_contest,11,11,11
pair_fd852ae5,a,cn_contest,10,10,10
pair_fe3e5ba4,h,olympiads_ref,0,0,0
pair_fe3e5ba4,a,olympiads_ref,5,5,5
