pair,source,side,tokens_scored,mean_nll,median_nll,p95_nll,claim_boundaries,mean_boundary_delta_nll,mean_boundary_excess_nll,mean_content_boundary_delta_nll,mean_content_boundary_excess_nll
pair_54aff7bc,math_test,a,142,0.9563846175268309,0.0289865,5.197374499999996,2,-1.3708858753125,-1.361700564479095,-2.4567529730249995,-2.4475676621915947
pair_54aff7bc,math_test,h,179,1.400041790146927,0.125474,7.759676999999997,2,3.6383286937499997,3.7123069046160126,0.50809333625,0.5820715471160129
pair_564fee0e,cn_k12,a,172,1.0251706029240872,0.01131615,6.030493499999997,2,-1.2626420801324998,-1.2147879629632876,-1.2502892292574996,-1.2024351120882875
pair_564fee0e,cn_k12,h,202,1.6626259281126237,0.1466835,9.032217499999996,2,0.16315871906249999,0.10174409902485795,2.2988169749375,2.237402354899858
pair_567a7178,olympiads,a,563,0.4713924584142888,7.97862e-05,3.293891999999998,6,-0.5590373589823333,-0.5602250490725219,-0.45633263907933325,-0.457520329169522
pair_567a7178,olympiads,h,582,0.6040221659904862,0.00162572,4.18127299999999,13,0.20165495488003854,0.1844248809477923,-0.24199111580215377,-0.25922118973439995
pair_5688be7b,olympiads_ref,a,488,0.6332401561191597,0.000813366,4.321754999999997,0,,,,
pair_5688be7b,olympiads_ref,h,385,0.681386929645039,0.00102346,4.464197999999994,0,,,,
pair_57c4dba0,aops_forum,a,191,0.8468510959832932,0.0108143,5.22908,0,,,,
pair_57c4dba0,aops_forum,h,155,0.6367177446996064,0.00141525,3.7926579999999985,0,,,,
pair_587b1256,olympiads,a,240,0.731255146540787,0.00192829,4.739339,3,-0.11442707234999999,-0.026446576925329257,1.7378145670833336,1.8257950625080046
pair_587b1256,olympiads,h,96,1.4553833683341875,0.138269,6.9027775,0,,,,
pair_58e22ef3,math_train,a,362,0.906127075024444,0.0117548,5.573570499999997,8,-0.029396672450209438,0.006886018394670568,-0.07921596518911884,-0.04293327434423891
pair_58e22ef3,math_train,h,236,1.3797559690534957,0.111035,6.7172475,3,-0.15929500950000006,-0.16627009342910457,1.2412012817249998,1.2342261977958955
pair_59111b24,math_test,a,239,1.0870810385349767,0.0549302,5.491510999999998,9,0.17099084871860804,0.2369078960310114,-0.6025703254688919,-0.5366532781564887
pair_59111b24,math_test,h,311,1.082960089421148,0.0290564,5.827465,6,-0.6975086403195832,-0.6619028958848444,-0.21538862191791666,-0.1797828774831776
pair_5a6fca10,math_train,a,145,0.9455421776661928,0.0813581,5.753787999999999,2,-0.3337376808249999,-0.2098956920762604,2.2230167432625,2.3468587320112393
pair_5a6fca10,math_train,h,89,1.2374536259942404,0.2375,6.125183999999999,0,,,,
pair_5cf7a965,math_test,a,69,1.1946169318391304,0.237966,5.814263999999996,0,,,,
pair_5cf7a965,math_test,h,150,1.5647777170446666,0.21882400000000002,7.352735999999997,0,,,,
pair_5d026d45,amc_aime,a,53,1.694418628528302,0.191712,8.01297,1,-2.2102740147500004,-2.1003710770763893,-0.3267227895,-0.21681985182638897
pair_5d026d45,amc_aime,h,34,3.478329077352941,1.4595799999999999,12.50756,0,,,,
pair_5daf2594,olympiads_ref,a,167,1.3007325353055672,0.0283005,7.671327999999996,2,0.09973769144325001,0.10228160286890256,1.15292270347125,1.1554666148969024
pair_5daf2594,olympiads_ref,h,285,1.7816768423231473,0.220212,10.071954000000002,2,0.38610229444125,0.4320100980606795,3.3177767975875003,3.36368460120693
pair_5df84962,amc_aime,a,437,0.3804949041210618,0.000198817,2.316965999999993,5,0.38701833108925005,0.4209194274955651,-0.3742906631767501,-0.34038956677043497
pair_5df84962,amc_aime,h,227,1.101023504683348,0.020295,5.562879999999998,0,,,,
pair_5ee839bd,cn_contest,a,257,0.6430837789897489,0.000651987,3.81973,5,0.3015172606109999,0.4553274127904043,1.0682971024761998,1.2221072546556044
pair_5ee839bd,cn_contest,h,119,0.7863057665041935,0.0235537,3.890109,2,-0.47146531800375,-0.3913660450631317,0.12256431090249997,0.20266358384311828
pair_5eec702b,math_test,a,138,0.8769348902047754,0.008953915,5.197770000000006,2,-0.4233677190125,-0.3429631544147322,0.37496693518750007,0.45537149978526786
pair_5eec702b,math_test,h,140,1.2652802185055343,0.1314365,6.814483499999981,2,2.7400876925000004,3.065930984499728,3.56329904625,3.8891423382497274
pair_5eff76b6,amc_aime,a,150,0.6654870253428534,0.0014326550000000001,4.615350499999998,4,0.350641858841875,0.2700000304941344,0.310483437687875,0.22984160934013442
pair_5eff76b6,amc_aime,h,58,1.5956136946151724,0.460789,6.331505,0,,,,
pair_5feca8f4,olympiads,a,191,0.6976423430072577,0.00264968,4.201975,0,,,,
pair_5feca8f4,olympiads,h,191,0.9049030394656596,0.0292365,4.742084999999999,0,,,,
pair_60565fc7,number_theory,a,226,0.5858722372377034,0.0005712305,3.490615,2,0.6752872899749998,0.6843999541235497,0.39751286265124997,0.40662552679979996
pair_60565fc7,number_theory,h,231,1.0225540378785716,0.00516962,7.5413250000000005,2,0.01683845983749991,0.06234211397518282,0.2626425248375,0.30814617897518287
pair_606263d6,math_train,a,473,0.443840165378041,0.000657183,2.405475999999996,4,-0.38211736071874997,-0.3856936382163368,-0.9283981680215,-0.9319744455190869
pair_606263d6,math_train,h,496,0.6842180386671773,0.004826065,5.138405,0,,,,
pair_61c6d911,math_train,a,307,0.8875060833720456,0.00185349,5.551999999999997,0,,,,
pair_61c6d911,math_train,h,715,1.2074479215147274,0.055789,6.5316669999999855,3,0.9737351857499998,1.0113227728731617,0.42353163825000006,0.4611192253731618
pair_62b6e279,math_test,a,106,1.2566079176520755,0.04660795,7.8921399999999995,1,-1.68218440825,-1.5052751924652528,0.35440870950000014,0.5313179252847473
pair_62b6e279,math_test,h,71,1.6733993858647889,0.280867,7.989050000000001,0,,,,
pair_6357c298,amc_aime,a,75,1.1792765238,0.134622,4.654303999999999,0,,,,
pair_6357c298,amc_aime,h,265,0.9475564433471697,0.0316044,6.116569999999993,0,,,,
pair_6369b437,math_test,a,239,0.6991149050287113,0.000921336,4.9517159999999985,2,0.8237936789124999,0.8740923920467253,-0.5400531550487501,-0.48975444191452466
pair_6369b437,math_test,h,228,1.1370837948992103,0.00509048,5.853718999999993,4,0.5248430908668749,0.5946861334531656,-1.1717373077018751,-1.1018942651155845
pair_659419e1,olympiads,a,927,0.41059383072753014,0.000589371,2.7778889999999983,20,0.32076470573518556,0.3290000539499457,-0.24063044387243931,-0.2323950956576793
pair_659419e1,olympiads,h,714,0.5688705710625337,0.0002166785,3.796681500000007,3,-0.19517053393333347,-0.19703524053977306,-0.27869676793,-0.2805614745364396
pair_665c7b43,secondary_math,a,431,0.634253290119869,0.00201511,4.295895,6,-0.004672111293730362,-0.000561559136597232,-0.4298926444862304,-0.4257820923290973
pair_665c7b43,secondary_math,h,255,1.5034436437595569,0.16791,8.676707999999998,4,-0.08393144943749986,-0.0633197541616089,-0.6382358699999999,-0.6176241747241091
pair_66b87803,cn_k12,a,996,0.45542751701212264,0.000153037,2.96712,5,0.363425049300435,0.38222324923111617,0.127892890472935,0.1466910904036161
pair_66b87803,cn_k12,h,878,0.9886290865678634,0.0429619,5.418881499999998,12,1.2198311573245417,1.2568455757487793,0.882070587580375,0.9190850060046126
pair_677749e1,math_train,a,220,1.0644020268816046,0.003813625,6.658673499999997,2,-1.892340487625,-1.9112745522641754,-2.101539166,-2.1204732306391754
pair_677749e1,math_train,h,221,0.877958883988166,0.000709135,6.32778,2,0.367366670975,0.41188853044626916,0.13635664303749997,0.1808785025087692
pair_6801c12d,olympiads_ref,a,1122,0.3048499995713984,2.7871350000000002e-05,1.5964455000000002,19,0.10893579919417036,0.12078536957794292,0.07530665429294736,0.08715622467671987
pair_6801c12d,olympiads_ref,h,924,0.811978500398436,0.002274155,5.402420499999999,12,0.4763203562427188,0.518287820128496,0.6941833875138541,0.7361508513996311
pair_68e74a3f,cn_k12,a,289,1.1187140627228958,0.0289243,6.267907999999993,4,-0.29373073213431933,-0.28642304787703476,0.3362252306125002,0.34353291486978477
pair_68e74a3f,cn_k12,h,176,2.364825712270455,0.8080115,9.544155,0,,,,
pair_6920c5e4,secondary_math,a,1012,0.5080291415036088,0.001152465,3.2091719999999984,32,0.09136560654499229,0.11449970310715499,-0.16967142373046185,-0.14653732716829918
pair_6920c5e4,secondary_math,h,429,0.6671831630033889,0.000823678,4.45990999999999,8,0.22555795096718964,0.29913482981949774,1.803136944675,1.8767138235273082
pair_69286778,olympiads,a,291,0.7729782381515601,0.00881414,4.177035,8,-0.2867013226959375,-0.3089694606871757,-0.4051550819440626,-0.42742321993530075
pair_69286778,olympiads,h,335,0.9839212171307312,0.0197214,5.452372000000001,8,1.6403414257234374,1.7148982411916587,0.5826472345656251,0.6572040500338462
pair_6ba505c0,cn_k12,a,1163,0.4345901341596005,0.000499391,2.4254059999999997,33,0.11074830359389447,0.09388688175678629,0.05185241729564637,0.034990995458538225
pair_6ba505c0,cn_k12,h,1566,0.8607458269017554,0.009442195,5.345302500000001,12,-0.5831772541158334,-0.5923358304893579,0.04054371090687505,0.031385134533350206
pair_6bcfd203,math_train,a,135,1.1318239503338667,0.029891,6.777494,1,1.667753476725,1.5958111281834744,-0.040746555025,-0.11268890356652547
pair_6bcfd203,math_train,h,107,1.0645764540386915,0.0513111,5.896427999999988,1,-0.4239348555,-0.31858276274224995,-0.42426406322499993,-0.31891197046724995
pair_6d3a0d6c,math_test,a,113,0.7791296358261858,0.00605404,4.094273999999996,2,-0.597338813325,-0.5410015819877817,-1.0792265273625,-1.0228892960252816
pair_6d3a0d6c,math_test,h,183,0.5324858020727432,0.000816957,2.7945140000000017,5,-0.26491528249149987,-0.17261268566165758,-1.0260513621914997,-0.9337487653616574
pair_6d779213,olympiads,a,1254,0.5656186286409638,0.000658678,3.865293499999987,36,0.024627700358737487,0.024321531927057317,0.14414841264204792,0.14384224421036776
pair_6d779213,olympiads,h,453,1.4650745704672627,0.112723,7.939785999999999,3,0.10470718499999991,0.16366763491208128,0.6501428933333334,0.7091033432454147
pair_6e98ad25,aops_forum,a,85,1.7868866421458824,0.766176,8.119521999999995,0,,,,
pair_6e98ad25,aops_forum,h,80,1.9362155235475,0.7758229999999999,8.642075499999999,0,,,,
pair_7007ed35,math_train,a,108,0.7334637718735185,0.0103667,3.1849264999999995,2,-0.09038612850250005,0.04152169827448779,0.6807007458749998,0.8126085726519877
pair_7007ed35,math_train,h,99,0.96067146971899,0.0263485,3.5339179999999977,0,,,,
pair_7187bdc5,amc_aime,a,428,1.2101786418383178,0.051710400000000004,6.7767554999999975,0,,,,
pair_7187bdc5,amc_aime,h,365,1.560095550854348,0.204779,7.969606000000004,0,,,,
pair_71cf0c00,olympiads,a,147,0.9542490564469388,0.0368062,4.649173999999999,0,,,,
pair_71cf0c00,olympiads,h,277,1.3094942218240397,0.0565391,6.311761999999999,0,,,,
pair_73bd6122,cn_k12,a,26,1.4364686199115384,0.414002,6.0159424999999995,0,,,,
pair_73bd6122,cn_k12,h,36,2.264660805438889,0.625434,7.6586125,0,,,,
pair_7415487b,cn_k12,a,156,0.7188173337328974,0.00254148,4.7560675,2,-1.8703391971725,-1.8524059107110962,-1.3008513935400001,-1.2829181070785964
pair_7415487b,cn_k12,h,122,1.57468858661,0.112339,7.439783999999999,0,,,,
pair_7580a01f,olympiads,a,549,0.6489244233660606,0.00156691,4.0939380000000005,11,-0.9279076178077862,-0.9610000804068638,-0.6070209091786501,-0.6401133717777274
pair_7580a01f,olympiads,h,1123,1.2175673329980312,0.0552037,6.516149999999983,7,1.203487145914286,1.2011516864788299,1.027143080296429,1.0248076208609724
pair_759606e4,math_train,a,162,0.7009292791654569,0.006059864999999999,3.8441339999999986,0,,,,
pair_759606e4,math_train,h,152,0.7133331749966776,0.0132051,3.949127499999998,0,,,,
pair_76494dbd,olympiads,a,92,0.5904239472753728,0.003614945,2.974170500000002,0,,,,
pair_76494dbd,olympiads,h,86,0.5966985860815256,0.002450515,3.1603175,0,,,,
pair_77658e38,cn_k12,a,299,0.57130133580202,0.000682457,3.655438999999989,6,0.24842557963666667,0.26655721619430384,1.316637638099167,1.3347692746568038
pair_77658e38,cn_k12,h,70,1.5750421473174285,0.368279,6.546124,0,,,,
pair_78234522,olympiads_ref,a,886,0.4515094377789743,0.00019094750000000002,2.7683275,11,0.6142566990298387,0.6540225575869038,0.5534456147911136,0.5932114733481787
pair_78234522,olympiads_ref,h,483,1.098091364913439,0.0315468,5.826292999999996,0,,,,
pair_788625c0,olympiads,a,599,0.6578649358291205,0.00471048,4.15756,18,0.5286523761734583,0.6906680208372333,0.6746415519794168,0.8366571966431918
pair_788625c0,olympiads,h,1690,0.9072932045416084,0.022409850000000002,5.491230499999998,9,0.13876491855000003,0.15647730448197375,0.3872254836413891,0.40493786957336286
pair_7a30a024,olympiads,a,249,0.6125025939159157,0.000591673,3.331908,3,0.9143970585163332,0.9665147851153532,0.941007521933,0.9931252485320199
pair_7a30a024,olympiads,h,134,0.7118845473920224,0.01231105,4.084049499999999,1,-0.9004532512499996,-0.8654034089228629,-1.7015749242499996,-1.6665250819228627
pair_7a9abe33,amc_aime,a,116,1.3478414665104912,0.1343295,6.32531,2,-0.992226522575,-0.9016426129199999,0.4591787249250001,0.5497626345800001
pair_7a9abe33,amc_aime,h,104,2.3484223863653844,0.9489245,9.7483325,0,,,,
pair_7b0b98d6,cn_k12,a,360,0.775602711469979,0.008321595,5.411033000000001,7,-1.349757583521643,-1.3442595450556851,-1.1069727006287857,-1.101474662162828
pair_7b0b98d6,cn_k12,h,314,1.2256402078024842,0.0238594,6.87766849999999,2,0.018101285874999817,0.003539652484895628,-2.8551009504000007,-2.869662583790105
pair_7b176d5c,math_test,a,920,0.6322194250799024,0.00215018,4.093803499999999,23,0.054197482414208256,0.08773068979303034,-0.01304054342991996,0.02049266394890216
pair_7b176d5c,math_test,h,660,1.2556964922001481,0.1040985,7.478495499999998,8,2.2851202962496253,2.3148306919653905,1.021283714318375,1.0509941100341407
pair_7cb6be3d,olympiads,a,665,0.408189813532797,0.000799061,1.9933399999999981,14,0.034264555312678566,0.03773513572873317,0.05278276991071429,0.05625335032676894
pair_7cb6be3d,olympiads,h,300,1.3254944792205667,0.0705704,8.115859,4,-1.589598895125,-1.6977339665937499,-2.4286447688125,-2.53677984028125
pair_7f6de6ca,number_theory,a,105,1.1319451852084474,0.0196453,7.716521999999997,2,1.4639451565625,1.6815206205518545,1.0894124865625001,1.3069879505518545
pair_7f6de6ca,number_theory,h,165,1.4614643429082548,0.0496352,8.836259999999982,2,0.12529887673750012,0.3160958831599821,2.2264778650375003,2.4172748714599823
pair_7fda4fb2,olympiads,a,224,0.3504277670894928,3.29565e-05,2.4602039999999996,4,-0.23465180205031244,-0.16331252425624607,-0.015360618597249937,0.05597865919681644
pair_7fda4fb2,olympiads,h,475,0.9495260366978109,0.00418092,5.922139999999999,2,0.9037587458500005,0.9606540542649782,-2.252870027775,-2.195974719360022
pair_807fa532,olympiads,a,259,0.560118344322042,0.00268271,2.4991409999999994,1,-0.009518233099999999,-0.0011595780023966884,0.058356563015,0.06671521811260331
pair_807fa532,olympiads,h,291,0.9073068271952578,0.0222796,5.86567,3,0.36526336524499997,0.37613319537708984,1.1025859701716667,1.1134558003037565
pair_80de1ec1,cn_k12,a,242,0.8419231792236823,0.00779465,4.347745499999997,2,-1.7716616357375001,-1.7406583442934724,-0.4393278594375003,-0.4083245679934726
pair_80de1ec1,cn_k12,h,180,1.5749199701949999,0.23505749999999997,8.726909999999993,0,,,,
pair_80fc276c,olympiads,a,292,0.6778750320765589,0.002236765,3.4123679999999985,3,-0.8102993455808333,-0.8206321999457561,-0.4784484461325,-0.4887813004974227
pair_80fc276c,olympiads,h,187,1.563743090687166,0.398142,7.082050999999997,0,,,,
pair_81db3cca,cn_k12,a,268,0.6371483811872388,0.000356868,3.8924069999999995,6,1.5994559761251665,1.7217645389504994,-0.19706622363316673,-0.07475766080783418
pair_81db3cca,cn_k12,h,187,1.5224711678342244,0.233616,6.817399999999993,0,,,,
pair_81dfa8e6,aops_forum,a,650,0.5100121047294955,0.0005228240000000001,2.5286269999999935,9,0.2593115476467501,0.3039116814702834,0.6051313786756943,0.6497315124992279
pair_81dfa8e6,aops_forum,h,406,1.354479643003824,0.07253565000000001,7.4925975,4,1.0558589246875,1.1137242669195802,0.02758418968750015,0.08544953191958043
pair_82f26bd9,amc_aime,a,114,1.3339881980061843,0.3339265,4.464455999999999,0,,,,
pair_82f26bd9,amc_aime,h,155,1.7496287553226129,0.455527,7.142152999999993,0,,,,
pair_842aefbb,number_theory,a,100,2.0324725795417398,0.30759800000000004,9.882015999999998,0,,,,
pair_842aefbb,number_theory,h,96,1.9351547801309792,0.2454225,8.9948175,0,,,,
pair_84334dbe,olympiads,a,325,0.5448727231375877,0.000575588,3.0029040000000005,0,,,,
pair_84334dbe,olympiads,h,221,0.9267804400325792,0.0131469,5.66492,0,,,,
pair_87179bc6,math_test,a,184,0.7391640453674618,0.001361215,5.194334999999998,1,-0.31230879875,-0.26730720497814375,-0.28379688577499995,-0.2387952920031437
pair_87179bc6,math_test,h,82,1.3106260342182927,0.200455,7.151189500000002,0,,,,
pair_877062a7,math_train,a,412,0.7391440585539579,0.00204937,4.771755499999999,10,0.20258254726604252,0.22071454541450702,0.020823384049475067,0.03895538219793956
pair_877062a7,math_train,h,265,1.5573891533547173,0.0918511,8.674362,1,1.0631461414999999,1.1203652634032257,3.4957873747500003,3.553006496653226
pair_8793031c,olympiads,a,1473,0.25830769246897484,3.87074e-05,1.5357219999999985,15,0.15959190032692455,0.1652196317958208,-0.11308838874677876,-0.10746065727788255
pair_8793031c,olympiads,h,2027,0.17821770440202295,1.04461e-05,0.8891441999999948,20,0.12895389362616877,0.13872773165896596,0.015807842940106252,0.025581680972903493
pair_87ba057a,olympiads_ref,a,77,1.40300297337013,0.176077,6.581608000000001,0,,,,
pair_87ba057a,olympiads_ref,h,157,1.1199704176648406,0.0083137,6.6231139999999975,2,-0.4753569205000002,-0.3751864580333972,-0.1407875862500002,-0.04061712378339721
pair_87d2dbfe,math_test,a,140,1.3684337216965143,0.0517282,6.539295499999978,0,,,,
pair_87d2dbfe,math_test,h,174,2.235075412663728,0.5530645000000001,10.362134999999999,0,,,,
pair_88838551,amc_aime,a,134,1.0294820171574253,0.08188324999999999,5.6617384999999985,0,,,,
pair_88838551,amc_aime,h,159,1.7540358265622642,0.31682,7.946439999999999,1,-0.025145759499999976,0.03234330547429577,-0.4665957462,-0.40910668122570426
pair_8956508b,math_test,a,70,1.2564376304512859,0.179469,6.191368999999997,1,0.7061269920000001,0.9649236063877359,0.40789241924999997,0.6666890336377358
pair_8956508b,math_test,h,71,3.1237915618591545,1.45093,11.3346,0,,,,
pair_896a11b6,olympiads_ref,a,312,0.8471105650130897,0.012521399999999999,4.582304999999999,0,,,,
pair_896a11b6,olympiads_ref,h,1126,0.7174243053400365,0.00417479,4.5641549999999995,6,0.4492939657528751,0.4642921265160891,0.43656787590829177,0.4515660366715058
pair_8a45bd25,cn_contest,a,746,0.46545727013428717,0.0001614705,2.9940925,14,-0.3030726873418125,-0.3470314658615843,-0.4506411120487946,-0.49459989056856646
pair_8a45bd25,cn_contest,h,1481,0.3798513059093236,0.000158425,1.94675,42,0.08012449808077599,0.07114065088537272,0.3580702131440674,0.3490863659486641
pair_8a465ac4,olympiads,a,192,0.8529611290682656,0.007968915,4.254119499999999,5,-0.3250755022206499,-0.4115709052966535,0.02769110314049992,-0.05880429993550368
pair_8a465ac4,olympiads,h,104,1.4103581768170192,0.23395349999999998,6.085258999999998,0,,,,
pair_8d6d2aa2,olympiads_ref,a,305,0.8120514091718393,0.00508466,4.8917160000000015,1,-2.5063461967749996,-2.450381266416666,-4.534705396774999,-4.478740466416666
pair_8d6d2aa2,olympiads_ref,h,670,0.9286226249835627,0.006780225,5.849470999999982,9,0.10009829617222227,0.15909305728082812,1.5218625448222225,1.5808573059308282
pair_8e82b67b,amc_aime,a,208,0.906312791974399,0.0194944,4.704162999999981,3,-0.6587304997475001,-0.6192078404860984,0.41426617618416645,0.4537888354455682
pair_8e82b67b,amc_aime,h,178,1.1202853945585869,0.046464,5.172893000000005,0,,,,
pair_915d7da0,math_train,a,187,0.817984614966214,0.0032935,4.727879999999999,2,-1.758808217925,-1.828132828102245,-0.9096889022999999,-0.979013512477245
pair_915d7da0,math_train,h,92,1.8245314753880435,0.3508625,6.936010000000002,0,,,,
pair_919a0d3c,number_theory,a,163,0.693216904125265,0.00313948,4.5656540000000065,0,,,,
pair_919a0d3c,number_theory,h,146,0.7863257815155562,0.00732685,4.409435,0,,,,
pair_92daf189,inequalities,a,398,0.7109120360698623,0.001463095,4.663747499999999,4,1.7151725559525002,1.779462597674873,1.0239446711837499,1.0882347129061227
pair_92daf189,inequalities,h,553,0.6627774751317576,0.00139221,4.328486,8,0.4380916109006876,0.5109568553952668,0.8174360807109999,0.8903013252055793
pair_95cc16d3,math_train,a,128,0.748433502076961,0.009222565,4.285255499999995,0,,,,
pair_95cc16d3,math_train,h,72,1.1006732637655279,0.12069150000000001,5.3201550000000015,0,,,,
pair_95ff000b,olympiads,a,477,0.6694839293114119,0.000837086,3.7802599999999993,5,-0.02727990645575007,-0.04725251949000597,-0.77069943680715,-0.790672049841406
pair_95ff000b,olympiads,h,868,0.40317087932229384,7.21378e-05,2.503202,7,0.9965923860372179,1.0138750440723676,0.5028249655471821,0.5201076235823321
pair_965e479d,olympiads_ref,a,663,0.7651481323943227,0.00456118,5.703187999999994,10,0.2442842072347499,0.2899849541456879,0.44499041696149993,0.490691163872438
pair_965e479d,olympiads_ref,h,674,1.5055852034584956,0.0825636,8.163579500000003,10,0.5205978871231504,0.5658687967979551,-0.6706147538487498,-0.6253438441739452
pair_98273f65,olympiads,a,951,0.40386198824456426,0.000127075,2.37203,14,-0.024992547566171426,0.0007741265111318372,0.4127252773013285,0.4384919513786318
pair_98273f65,olympiads,h,496,0.9899613363442943,0.0131948,7.355715,2,4.17894840275,4.248887297780425,0.5847988968375005,0.654737791867926
pair_99ea5bb6,math_train,a,571,0.7772051053471231,0.00875133,4.57408,10,0.04995957959149998,0.019037721491959824,-0.13915323413040004,-0.17007509222994016
pair_99ea5bb6,math_train,h,468,1.523200149154188,0.2290605,7.005817499999996,2,-2.1037635552499996,-2.142984180965554,-2.1177295363749997,-2.156950162090554
pair_99eea8ae,math_test,a,102,1.238415931602451,0.0898862,6.088599499999999,1,4.916401599975001,5.01795439686706,0.6802423580875,0.7817951549795588
pair_99eea8ae,math_test,h,88,1.2689894183663637,0.1306685,6.070896499999999,1,-0.7361689299999998,-0.4671041236026759,-2.49168702379,-2.222622217392676
pair_9a76e23c,cn_contest,a,1677,0.26599311650510654,3.81991e-05,1.351773999999997,31,-0.2922838909833064,-0.30782853950852557,-0.16390315777406453,-0.17944780629928356
pair_9a76e23c,cn_contest,h,1280,0.32886353374099303,8.470485e-05,1.7629234999999983,21,-0.09401156872291663,-0.07263085332482916,0.1625123296150595,0.18389304501314696
pair_9a84ead7,math_test,a,127,0.9117002905010323,0.00474187,4.543366999999996,0,,,,
pair_9a84ead7,math_test,h,158,1.4286281159803165,0.02075495,8.071476000000004,0,,,,
pair_9af28884,math_train,a,108,1.1229696463421017,0.2177365,5.200777999999998,0,,,,
pair_9af28884,math_train,h,136,1.4082645171258237,0.1114445,7.84732,1,-1.2037339200000003,-1.1002904547510508,-3.2719057224999997,-3.16846225725105
pair_9b461a0f,math_test,a,251,0.9849821529361673,0.0450002,5.348485,4,-1.68020721405,-1.6430718120709888,-0.2935853982818125,-0.2564499963028017
pair_9b461a0f,math_test,h,400,1.6931761595722863,0.26044449999999997,7.784898999999993,2,-1.6724884683412498,-1.7262703860571453,1.0094124999999998,0.9556305822841041
pair_9d3572bb,amc_aime,a,191,0.5476003940860642,0.000598666,3.479665,2,0.17258748976249993,0.22713852512299842,-0.3413393627375001,-0.28678832737700166
pair_9d3572bb,amc_aime,h,73,1.5172900048256577,0.445263,6.037035999999996,0,,,,
pair_9d50620a,math_test,a,434,0.47223289173756383,0.00025320249999999996,2.474778499999996,10,0.6061997548304748,0.6555789796968591,0.5976693415894697,0.6470485664558538
pair_9d50620a,math_test,h,491,0.7832434648071099,0.00750537,4.408105,7,1.3040403553510715,1.3062004551828157,1.591263345195357,1.5934234450271014
pair_9effdc53,cn_k12,a,146,1.1171361716479449,0.0350193,6.88232,2,0.2779357868375001,0.3853565358657083,-1.117070056825,-1.0096493077967916
pair_9effdc53,cn_k12,h,109,1.850485870522018,0.38256,8.765861999999998,0,,,,
pair_9f0d7c77,amc_aime,a,218,0.9686396249606881,0.0530722,5.170904499999995,4,-0.2108619899573749,-0.055810350848923745,-0.517118652269875,-0.36206701316142387
pair_9f0d7c77,amc_aime,h,222,0.9127126460836487,0.0131893,5.639078999999999,1,0.25075527750000015,0.4261662441882928,-1.0083605687500001,-0.8329496020617075
pair_a0095248,math_test,a,577,0.47595625100625527,0.000134578,2.4801719999999956,14,-0.3149691350350502,-0.2849769437860965,-0.6406486028378359,-0.6106564115888821
pair_a0095248,math_test,h,287,1.6840847105652963,0.17529,8.389918999999997,3,-0.36412187216666725,-0.21775315768750048,0.3394841944999995,0.4858529089791663
pair_a00e8681,olympiads,a,364,0.6828516736291002,0.003874475,3.8474629999999883,6,0.01577419405761662,0.05707974320732772,0.4165154115023733,0.4578209606520844
pair_a00e8681,olympiads,h,485,1.1815762966757732,0.0439056,6.600087999999974,5,-1.0179697658350002,-1.014115328922043,-0.7639171325975,-0.7600626956845431
pair_a10926bc,math_test,a,95,1.2779583792049578,0.324778,5.131784999999999,1,0.23686944999999993,0.4437679661441025,2.771592225,2.9784907411441024
pair_a10926bc,math_test,h,58,1.6644272255534482,0.771036,5.855453499999999,0,,,,
pair_a302a9d8,math_train,a,139,1.4582733257322016,0.101913,7.784175999999999,1,3.3589958824999995,3.467378977016188,3.3990411149999993,3.507424209516188
pair_a302a9d8,math_train,h,92,1.493770178347826,0.376841,6.561933000000006,0,,,,
pair_a3b6f8e9,aops_forum,a,357,0.4389740758684956,0.000131594,2.9964879999999994,3,0.709207797785925,0.7402950410097778,0.4609351278050917,0.49202237102894436
pair_a3b6f8e9,aops_forum,h,157,0.7264056734838281,0.00867216,4.137733999999998,5,-0.12245050263885002,0.01004607594786155,-0.02746343223194996,0.10503314635476162
pair_a41e71a8,cn_k12,a,592,0.3904598163338486,0.000264755,1.8606849999999966,21,-0.21767086993784043,-0.24121228871917277,-0.10566728626510713,-0.12920870504643953
pair_a41e71a8,cn_k12,h,175,1.116428335794857,0.079981,6.77002,0,,,,
pair_a57e4b7b,olympiads,a,496,0.8411270523344953,0.00413934,5.3147199999999994,12,-0.6254517882239833,-0.6653124840134288,0.5097399736935627,0.46987927790411715
pair_a57e4b7b,olympiads,h,114,1.8587513806403506,0.37794,8.143285500000001,1,1.6686676749999996,1.8271386128556697,1.5421896499999996,1.7006605878556698
pair_aa25e669,olympiads,a,448,0.6300192499000687,0.001673185,4.3165629999999995,9,-0.5783416520186277,-0.6137945201241091,-0.4334415080955833,-0.46889437620106456
pair_aa25e669,olympiads,h,170,1.5955267165154723,0.1786835,7.729469999999999,0,,,,
pair_ab0f093e,amc_aime,a,151,1.10077802427298,0.0496026,5.3546499999999995,2,1.9668936403625001,1.9085932845427802,-0.18655550713750005,-0.2448558629572201
pair_ab0f093e,amc_aime,h,287,1.466869268877352,0.120846,6.295538999999997,1,-0.068533549975,-0.05317910361870371,0.03006133150000001,0.045415777856296295
pair_acbd062f,math_train,a,265,0.7598366489284328,0.0193287,4.149675999999994,5,-0.7196597228523849,-0.7466016312063454,-0.7678181095005352,-0.7947600178544955
