pair,source,side,tokens_scored,mean_nll,median_nll,p95_nll,claim_boundaries,mean_boundary_delta_nll,mean_boundary_excess_nll,mean_content_boundary_delta_nll,mean_content_boundary_excess_nll
pair_517e0184,olympiads,h,324,0.9126254439415092,0.01962465,4.7390165,2,0.8966399062028125,0.8868915508583028,0.22922846764031252,0.21948011229580283
pair_535c413d,math_test,a,85,1.2675076720387646,0.147665,5.250397999999998,3,-0.5629430802179584,-0.6264603937001013,-0.535043507084625,-0.598560820566768
pair_535c413d,math_test,h,84,0.9599530233530277,0.07605239999999999,4.052507999999998,3,-0.6157347090151876,-0.6792520224973303,-0.31210424398956266,-0.37562155747170545
pair_54aff7bc,math_test,a,142,0.9563846175268309,0.0289865,5.197374499999996,2,-0.567422969040625,-0.40723233151832233,-0.7824148977528124,-0.6222242602305098
pair_54aff7bc,math_test,h,179,1.400041790146927,0.125474,7.759676999999997,2,-0.5337251975000001,-0.7962716821143496,-0.6254898753125002,-0.8880363599268497
pair_564fee0e,cn_k12,a,172,1.0251706029240872,0.01131615,6.030493499999997,2,-0.20122471307218742,-0.18980335354420602,-0.25862300499656243,-0.24720164546858103
pair_564fee0e,cn_k12,h,202,1.6626259281126237,0.1466835,9.032217499999996,2,-2.1763683069875,-2.9185428115674843,-2.230608531346875,-2.9727830359268594
pair_567a7178,olympiads,a,563,0.4713924584142888,7.97862e-05,3.293891999999998,6,-0.10762047958815629,-0.051428135132536044,-0.001169619685364609,0.055022724770255625
pair_567a7178,olympiads,h,582,0.6040221659904862,0.00162572,4.18127299999999,13,0.028647020573745217,0.13475434221897503,-0.07173807061471636,0.0343692510305135
pair_5688be7b,olympiads_ref,a,488,0.6332401561191597,0.000813366,4.321754999999997,4,0.6248932632520313,0.7116460086539196,0.45824606273906254,0.5449988081409509
pair_5688be7b,olympiads_ref,h,385,0.681386929645039,0.00102346,4.464197999999994,5,0.25840971299125004,0.28852508401114585,0.2424456280005,0.2725609990203958
pair_57c4dba0,aops_forum,a,191,0.8468510959832932,0.0108143,5.22908,0,,,,
pair_57c4dba0,aops_forum,h,155,0.6367177446996064,0.00141525,3.7926579999999985,0,,,,
pair_587b1256,olympiads,a,240,0.731255146540787,0.00192829,4.739339,3,0.336415213306875,0.2352887914719052,0.5028761776110416,0.40174975577607186
pair_587b1256,olympiads,h,96,1.4553833683341875,0.138269,6.9027775,0,,,,
pair_58e22ef3,math_train,a,362,0.906127075024444,0.0117548,5.573570499999997,8,-0.16499119772302107,-0.1576232574002782,-0.01506774085859372,-0.007699800535850815
pair_58e22ef3,math_train,h,236,1.3797559690534957,0.111035,6.7172475,3,-0.038257155002083265,-0.02296794265022517,-0.01592864593958343,-0.0006394335877253354
pair_59111b24,math_test,a,239,1.0870810385349767,0.0549302,5.491510999999998,9,-0.1519381629397229,0.06527771985800175,-0.2657178338180562,-0.0485019510203316
pair_59111b24,math_test,h,311,1.082960089421148,0.0290564,5.827465,6,0.2668141914159062,0.706918266040477,0.5561319552661145,0.9962360298906855
pair_5a6fca10,math_train,a,145,0.9455421776661928,0.0813581,5.753787999999999,2,0.43458924599624993,0.13348469033326515,0.4011613962234375,0.10005684056045275
pair_5a6fca10,math_train,h,89,1.2374536259942404,0.2375,6.125183999999999,0,,,,
pair_5cf7a965,math_test,a,69,1.1946169318391304,0.237966,5.814263999999996,0,,,,
pair_5cf7a965,math_test,h,150,1.5647777170446666,0.21882400000000002,7.352735999999997,0,,,,
pair_5d026d45,amc_aime,a,53,1.694418628528302,0.191712,8.01297,1,-0.36732650044375004,-0.3768605381125,-0.32245959606249985,-0.3319936337312498
pair_5d026d45,amc_aime,h,34,3.478329077352941,1.4595799999999999,12.50756,0,,,,
pair_5daf2594,olympiads_ref,a,167,1.3007325353055672,0.0283005,7.671327999999996,2,-0.04988533116918753,0.6003320051124141,-0.050104481846375004,0.6001128544352267
pair_5daf2594,olympiads_ref,h,285,1.7816768423231473,0.220212,10.071954000000002,2,0.344249064930094,0.6644752834677927,0.4411403189416562,0.761366537479355
pair_5df84962,amc_aime,a,437,0.3804949041210618,0.000198817,2.316965999999993,5,-0.1790017673781875,-0.16662722353878903,-0.37175992106468747,-0.35938537722528907
pair_5df84962,amc_aime,h,227,1.101023504683348,0.020295,5.562879999999998,0,,,,
pair_5ee839bd,cn_contest,a,257,0.6430837789897489,0.000651987,3.81973,5,0.0821329104229375,0.3039997204454727,0.07251260087898755,0.29437941090152275
pair_5ee839bd,cn_contest,h,119,0.7863057665041935,0.0235537,3.890109,2,-0.11287406545284373,0.3879249399955609,-0.07897893954803124,0.42182006590037335
pair_5eec702b,math_test,a,138,0.8769348902047754,0.008953915,5.197770000000006,2,-0.5990765755125,-0.5819713557253126,-0.5306603237625,-0.5135551039753126
pair_5eec702b,math_test,h,140,1.2652802185055343,0.1314365,6.814483499999981,2,1.0995022069726623,1.641135227098594,0.3594394384257874,0.9010724585517189
pair_5eff76b6,amc_aime,a,150,0.6654870253428534,0.0014326550000000001,4.615350499999998,4,-0.24894783039665624,-0.5032813464246564,-0.2590563821806094,-0.5133898982086094
pair_5eff76b6,amc_aime,h,58,1.5956136946151724,0.460789,6.331505,0,,,,
pair_5feca8f4,olympiads,a,191,0.6976423430072577,0.00264968,4.201975,0,,,,
pair_5feca8f4,olympiads,h,191,0.9049030394656596,0.0292365,4.742084999999999,0,,,,
pair_60565fc7,number_theory,a,226,0.5858722372377034,0.0005712305,3.490615,2,-0.25704569806296884,-0.11732054811931847,-0.1503970561514063,-0.010671906207755932
pair_60565fc7,number_theory,h,231,1.0225540378785716,0.00516962,7.5413250000000005,2,-0.2906031049868751,-0.37706889983701614,-0.32533738773718746,-0.4118031825873285
pair_606263d6,math_train,a,473,0.443840165378041,0.000657183,2.405475999999996,4,-0.16739798218173435,-0.13964390973956314,-0.2748727806824219,-0.24711870824025067
pair_606263d6,math_train,h,496,0.6842180386671773,0.004826065,5.138405,0,,,,
pair_61c6d911,math_train,a,307,0.8875060833720456,0.00185349,5.551999999999997,5,-0.19879907520470003,-0.26120650140648427,-0.2356744376933375,-0.29808186389512176
pair_61c6d911,math_train,h,715,1.2074479215147274,0.055789,6.5316669999999855,2,0.2267015590374999,0.21829463621041317,0.04069539344999995,0.032288470622913235
pair_62b6e279,math_test,a,106,1.2566079176520755,0.04660795,7.8921399999999995,1,-0.5149059611874999,-0.09783189455375002,-0.4326493144718748,-0.015575247838124973
pair_62b6e279,math_test,h,71,1.6733993858647889,0.280867,7.989050000000001,0,,,,
pair_6357c298,amc_aime,a,75,1.1792765238,0.134622,4.654303999999999,0,,,,
pair_6357c298,amc_aime,h,265,0.9475564433471697,0.0316044,6.116569999999993,0,,,,
pair_6369b437,math_test,a,239,0.6991149050287113,0.000921336,4.9517159999999985,2,0.673800431876875,0.9241780367769548,0.33943382760781243,0.5898114325078923
pair_6369b437,math_test,h,228,1.1370837948992103,0.00509048,5.853718999999993,4,0.12280388245156246,0.35964411146790937,-0.3425180527664063,-0.1056778237500595
pair_659419e1,olympiads,a,927,0.41059383072753014,0.000589371,2.7778889999999983,20,0.04013759298892631,-0.002104139471741037,-0.09664279867770306,-0.1388845311383704
pair_659419e1,olympiads,h,714,0.5688705710625337,0.0002166785,3.796681500000007,3,-0.20743594060687487,-0.2822413968279234,-0.4897911822041665,-0.564596638425215
pair_665c7b43,secondary_math,a,431,0.634253290119869,0.00201511,4.295895,6,0.2921699295637132,0.4565570712053924,0.18827631034319234,0.35266345198487165
pair_665c7b43,secondary_math,h,255,1.5034436437595569,0.16791,8.676707999999998,4,0.09366388246567181,0.1342859300342113,-0.14335263646870322,-0.10273058890016373
pair_66b87803,cn_k12,a,996,0.45542751701212264,0.000153037,2.96712,5,-0.18788971337224497,-0.15386416870695202,0.06240730966037998,0.09643285432567297
pair_66b87803,cn_k12,h,878,0.9886290865678634,0.0429619,5.418881499999998,12,0.3981949551141042,0.4745355904158881,0.38034634638702086,0.45668698168880484
pair_677749e1,math_train,a,220,1.0644020268816046,0.003813625,6.658673499999997,2,-1.480347388094375,-1.6048447624679674,-1.7536449331815627,-1.878142307555155
pair_677749e1,math_train,h,221,0.877958883988166,0.000709135,6.32778,2,-0.2611531818507813,-0.269345670270683,-0.5336759651056032,-0.5418684535255048
pair_6801c12d,olympiads_ref,a,1122,0.3048499995713984,2.7871350000000002e-05,1.5964455000000002,19,0.1630523603209998,0.21609684625335418,0.1538933104332763,0.20693779636563062
pair_6801c12d,olympiads_ref,h,924,0.811978500398436,0.002274155,5.402420499999999,12,0.20472786606572138,0.28039674120397273,0.33381979390228117,0.40948866904053255
pair_68e74a3f,cn_k12,a,289,1.1187140627228958,0.0289243,6.267907999999993,4,-0.5612857732349861,-0.6395840105546937,-0.5254369642764062,-0.6037352015961138
pair_68e74a3f,cn_k12,h,176,2.364825712270455,0.8080115,9.544155,0,,,,
pair_6920c5e4,secondary_math,a,1012,0.5080291415036088,0.001152465,3.2091719999999984,32,0.0919007575283492,0.23650593460072317,0.057432439997722226,0.2020376170700962
pair_6920c5e4,secondary_math,h,429,0.6671831630033889,0.000823678,4.45990999999999,8,0.5331453047129544,0.6950292242717658,0.4633350302214304,0.6252189497802417
pair_69286778,olympiads,a,291,0.7729782381515601,0.00881414,4.177035,8,-0.14812569342062504,-0.15358608982805363,-0.14642635467406254,-0.15188675108149116
pair_69286778,olympiads,h,335,0.9839212171307312,0.0197214,5.452372000000001,8,0.08385393802109367,-0.01600834082331032,-0.058207456209296904,-0.1580697350537009
pair_6ba505c0,cn_k12,a,1163,0.4345901341596005,0.000499391,2.4254059999999997,33,-0.06686742153470475,-0.09046412439959764,-0.13780106451351323,-0.16139776737840614
pair_6ba505c0,cn_k12,h,1566,0.8607458269017554,0.009442195,5.345302500000001,11,-0.19704656244225568,-0.20424862334363877,-0.22390271565350572,-0.23110477655488887
pair_6bcfd203,math_train,a,135,1.1318239503338667,0.029891,6.777494,1,0.54258074340625,0.747381455467482,0.11554694428125001,0.3203476563424821
pair_6bcfd203,math_train,h,107,1.0645764540386915,0.0513111,5.896427999999988,1,-0.3792202211018749,-0.008970134151013776,-0.379404109601875,-0.009154022651013838
pair_6d3a0d6c,math_test,a,113,0.7791296358261858,0.00605404,4.094273999999996,2,-0.19894632088862488,-0.446045588434068,-0.32060218572831245,-0.5677014532737555
pair_6d3a0d6c,math_test,h,183,0.5324858020727432,0.000816957,2.7945140000000017,5,-0.11486723763514999,-0.004093871272492444,-0.31046449480777494,-0.19969112844511738
pair_6d779213,olympiads,a,1254,0.5656186286409638,0.000658678,3.865293499999987,36,-0.03333435724504772,0.026354035288309492,0.05478334896825921,0.11447174150161642
pair_6d779213,olympiads,h,453,1.4650745704672627,0.112723,7.939785999999999,3,0.59690439355625,0.5687574971319332,0.01279433392916666,-0.01535256249515012
pair_6e98ad25,aops_forum,a,85,1.7868866421458824,0.766176,8.119521999999995,0,,,,
pair_6e98ad25,aops_forum,h,80,1.9362155235475,0.7758229999999999,8.642075499999999,0,,,,
pair_7007ed35,math_train,a,108,0.7334637718735185,0.0103667,3.1849264999999995,2,-0.16816287235937497,0.19294291282381873,-0.35247119768974994,0.008634587493443757
pair_7007ed35,math_train,h,99,0.96067146971899,0.0263485,3.5339179999999977,0,,,,
pair_7187bdc5,amc_aime,a,428,1.2101786418383178,0.051710400000000004,6.7767554999999975,10,0.05041869346687496,0.11895662540574996,0.02693343706937499,0.09547136900825
pair_7187bdc5,amc_aime,h,365,1.560095550854348,0.204779,7.969606000000004,6,0.10915840658333335,0.07951028651397388,-0.08777399507291672,-0.11742211514227614
pair_71cf0c00,olympiads,a,147,0.9542490564469388,0.0368062,4.649173999999999,0,,,,
pair_71cf0c00,olympiads,h,277,1.3094942218240397,0.0565391,6.311761999999999,0,,,,
pair_73bd6122,cn_k12,a,26,1.4364686199115384,0.414002,6.0159424999999995,0,,,,
pair_73bd6122,cn_k12,h,36,2.264660805438889,0.625434,7.6586125,0,,,,
pair_7415487b,cn_k12,a,156,0.7188173337328974,0.00254148,4.7560675,2,-0.4953797775777813,-0.31227226754933485,-0.4963022378030938,-0.3131947277746474
pair_7415487b,cn_k12,h,122,1.57468858661,0.112339,7.439783999999999,0,,,,
pair_7580a01f,olympiads,a,549,0.6489244233660606,0.00156691,4.0939380000000005,11,-0.11877977281093804,-0.17637483547362812,-0.1297659056408352,-0.1873609683035253
pair_7580a01f,olympiads,h,1123,1.2175673329980312,0.0552037,6.516149999999983,7,-0.24219704034107145,-0.2588433552314896,-0.37710927783571424,-0.39375559272613236
pair_759606e4,math_train,a,162,0.7009292791654569,0.006059864999999999,3.8441339999999986,0,,,,
pair_759606e4,math_train,h,152,0.7133331749966776,0.0132051,3.949127499999998,0,,,,
pair_76494dbd,olympiads,a,92,0.5904239472753728,0.003614945,2.974170500000002,0,,,,
pair_76494dbd,olympiads,h,86,0.5966985860815256,0.002450515,3.1603175,0,,,,
pair_77658e38,cn_k12,a,299,0.57130133580202,0.000682457,3.655438999999989,6,-0.008520067600489562,0.03776784379939099,0.00599360374888544,0.05228151514876598
pair_77658e38,cn_k12,h,70,1.5750421473174285,0.368279,6.546124,0,,,,
pair_78234522,olympiads_ref,a,886,0.4515094377789743,0.00019094750000000002,2.7683275,11,0.4566775204151244,0.4813186141752972,0.4339644059430681,0.45860549970324077
pair_78234522,olympiads_ref,h,483,1.098091364913439,0.0315468,5.826292999999996,0,,,,
pair_788625c0,olympiads,a,599,0.6578649358291205,0.00471048,4.15756,18,0.35079971796019094,0.503431836374694,0.20462517040592362,0.35725728882042673
pair_788625c0,olympiads,h,1690,0.9072932045416084,0.022409850000000002,5.491230499999998,9,0.511495592181875,0.5354242452927351,0.42700850774437504,0.4509371608552351
pair_7a30a024,olympiads,a,249,0.6125025939159157,0.000591673,3.331908,3,0.11753697589566664,-0.1844014127587493,-0.03561392034975002,-0.3375523090041659
pair_7a30a024,olympiads,h,134,0.7118845473920224,0.01231105,4.084049499999999,1,0.07959526631250013,0.29696070382565054,-0.12749638840624988,0.0898690491069005
pair_7a9abe33,amc_aime,a,116,1.3478414665104912,0.1343295,6.32531,2,-0.420180872591875,0.5312444082047398,-0.45730442085884376,0.49412085993777094
pair_7a9abe33,amc_aime,h,104,2.3484223863653844,0.9489245,9.7483325,0,,,,
pair_7b0b98d6,cn_k12,a,360,0.775602711469979,0.008321595,5.411033000000001,7,-0.22221416309451233,-0.2174050950111477,-0.2708028992672036,-0.26599383118383885
pair_7b0b98d6,cn_k12,h,314,1.2256402078024842,0.0238594,6.87766849999999,2,-0.48311481239062526,-0.4290229185171505,-0.8932596142343752,-0.8391677203609005
pair_7b176d5c,math_test,a,920,0.6322194250799024,0.00215018,4.093803499999999,23,-0.04745864094306802,-0.08382492399457103,-0.057451992061193044,-0.09381827511269607
pair_7b176d5c,math_test,h,660,1.2556964922001481,0.1040985,7.478495499999998,8,0.18027089148037495,0.08684688439398054,-0.07586825858212505,-0.1692922656685195
pair_7cb6be3d,olympiads,a,665,0.408189813532797,0.000799061,1.9933399999999981,14,0.29037753146696427,0.44566636422795763,0.1651378530825446,0.320426685843538
pair_7cb6be3d,olympiads,h,300,1.3254944792205667,0.0705704,8.115859,4,-1.5414041211640623,-1.7963960681124092,-1.4852837170859374,-1.7402756640342842
pair_7f6de6ca,number_theory,a,105,1.1319451852084474,0.0196453,7.716521999999997,2,-0.1838861530327187,-1.1137140081849402,-0.07818702178271872,-1.0080148769349402
pair_7f6de6ca,number_theory,h,165,1.4614643429082548,0.0496352,8.836259999999982,2,-0.31781871067875,-0.25185794751052093,0.30424808854718755,0.3702088517154167
pair_7fda4fb2,olympiads,a,224,0.3504277670894928,3.29565e-05,2.4602039999999996,4,0.012616472809818764,0.02871302054117657,-0.05401579013202496,-0.03791924240066716
pair_7fda4fb2,olympiads,h,475,0.9495260366978109,0.00418092,5.922139999999999,2,-0.06915181574843743,-0.12574016991724046,-0.9653010622390623,-1.0218894164078653
pair_807fa532,olympiads,a,259,0.560118344322042,0.00268271,2.4991409999999994,1,0.91874337050375,0.9225813031840586,0.9186925815756248,0.9225305142559335
pair_807fa532,olympiads,h,291,0.9073068271952578,0.0222796,5.86567,3,-0.07894122414312511,-0.053600917234711894,-0.1501409399258334,-0.12480063301742017
pair_80de1ec1,cn_k12,a,242,0.8419231792236823,0.00779465,4.347745499999997,2,-1.151032374128125,-1.102977686412492,-1.0907238955699343,-1.0426692078543014
pair_80de1ec1,cn_k12,h,180,1.5749199701949999,0.23505749999999997,8.726909999999993,0,,,,
pair_80fc276c,olympiads,a,292,0.6778750320765589,0.002236765,3.4123679999999985,3,-0.37454594268747493,-0.42979991405844564,-0.37622584632039163,-0.4314798176913623
pair_80fc276c,olympiads,h,187,1.563743090687166,0.398142,7.082050999999997,0,,,,
pair_81db3cca,cn_k12,a,268,0.6371483811872388,0.000356868,3.8924069999999995,6,0.31544831378882293,0.19610729875870184,-0.20002375884100002,-0.3193647738711211
pair_81db3cca,cn_k12,h,187,1.5224711678342244,0.233616,6.817399999999993,0,,,,
pair_81dfa8e6,aops_forum,a,650,0.5100121047294955,0.0005228240000000001,2.5286269999999935,9,0.13443824397028306,0.11309016051974534,0.0918016472307692,0.07045356378023142
pair_81dfa8e6,aops_forum,h,406,1.354479643003824,0.07253565000000001,7.4925975,4,-0.6232965597031248,-0.9795110839082197,-0.94110864678125,-1.2973231709863446
pair_82f26bd9,amc_aime,a,114,1.3339881980061843,0.3339265,4.464455999999999,0,,,,
pair_82f26bd9,amc_aime,h,155,1.7496287553226129,0.455527,7.142152999999993,0,,,,
pair_842aefbb,number_theory,a,100,2.0324725795417398,0.30759800000000004,9.882015999999998,0,,,,
pair_842aefbb,number_theory,h,96,1.9351547801309792,0.2454225,8.9948175,0,,,,
pair_84334dbe,olympiads,a,325,0.5448727231375877,0.000575588,3.0029040000000005,0,,,,
pair_84334dbe,olympiads,h,221,0.9267804400325792,0.0131469,5.66492,0,,,,
pair_87179bc6,math_test,a,184,0.7391640453674618,0.001361215,5.194334999999998,1,0.04971000335800002,0.16630652284528258,0.03152372268924997,0.14812024217653252
pair_87179bc6,math_test,h,82,1.3106260342182927,0.200455,7.151189500000002,0,,,,
pair_877062a7,math_train,a,412,0.7391440585539579,0.00204937,4.771755499999999,10,-0.007027014788026875,0.0258357937179882,-0.04908893351393127,-0.016226125007916183
pair_877062a7,math_train,h,265,1.5573891533547173,0.0918511,8.674362,1,2.1200477805375,2.1918512870329376,1.9394106273437501,2.0112141338391876
pair_8793031c,olympiads,a,1473,0.25830769246897484,3.87074e-05,1.5357219999999985,15,0.01853940287299072,0.05378925177826371,0.03859194396975658,0.07384179287502954
pair_8793031c,olympiads,h,2027,0.17821770440202295,1.04461e-05,0.8891441999999948,20,0.017828263143183094,0.028620667747647332,-0.0181688432526419,-0.007376438648177655
pair_87ba057a,olympiads_ref,a,77,1.40300297337013,0.176077,6.581608000000001,0,,,,
pair_87ba057a,olympiads_ref,h,157,1.1199704176648406,0.0083137,6.6231139999999975,2,-0.1532788656218751,0.019267766877080206,-0.25547224776875005,-0.08292561526979475
pair_87d2dbfe,math_test,a,140,1.3684337216965143,0.0517282,6.539295499999978,0,,,,
pair_87d2dbfe,math_test,h,174,2.235075412663728,0.5530645000000001,10.362134999999999,0,,,,
pair_88838551,amc_aime,a,134,1.0294820171574253,0.08188324999999999,5.6617384999999985,0,,,,
pair_88838551,amc_aime,h,159,1.7540358265622642,0.31682,7.946439999999999,1,-0.07625949205000015,-0.28307975991442835,0.6714935908874997,0.4646733230230715
pair_8956508b,math_test,a,70,1.2564376304512859,0.179469,6.191368999999997,1,-1.033257848638125,-0.68109906856,-0.986940466638125,-0.63478168656
pair_8956508b,math_test,h,71,3.1237915618591545,1.45093,11.3346,0,,,,
pair_896a11b6,olympiads_ref,a,312,0.8471105650130897,0.012521399999999999,4.582304999999999,0,,,,
pair_896a11b6,olympiads_ref,h,1126,0.7174243053400365,0.00417479,4.5641549999999995,4,0.2113640689101406,0.24976359307663284,0.9100863352742031,0.9484858594406952
pair_8a45bd25,cn_contest,a,746,0.46545727013428717,0.0001614705,2.9940925,14,-0.12578672560435564,-0.1939449587275364,-0.1060952139494271,-0.17425344707260784
pair_8a45bd25,cn_contest,h,1481,0.3798513059093236,0.000158425,1.94675,42,-0.01474564988024459,0.00705263972192914,-0.03486303884560065,-0.013064749243426892
pair_8a465ac4,olympiads,a,192,0.8529611290682656,0.007968915,4.254119499999999,5,-0.4699562381002626,-1.116053056349773,-0.63212841535135,-1.2782252336008604
pair_8a465ac4,olympiads,h,104,1.4103581768170192,0.23395349999999998,6.085258999999998,0,,,,
pair_8d6d2aa2,olympiads_ref,a,305,0.8120514091718393,0.00508466,4.8917160000000015,1,0.08226140818331262,0.06365643437251159,-0.9010014825716874,-0.9196064563824885
pair_8d6d2aa2,olympiads_ref,h,670,0.9286226249835627,0.006780225,5.849470999999982,9,0.4859223177745348,0.4589304659576562,0.3839479175738403,0.3569560657569617
pair_8e82b67b,amc_aime,a,208,0.906312791974399,0.0194944,4.704162999999981,3,-0.265396983515,-0.3211199109760549,-0.33828238095458335,-0.3940053084156383
pair_8e82b67b,amc_aime,h,178,1.1202853945585869,0.046464,5.172893000000005,0,,,,
pair_915d7da0,math_train,a,187,0.817984614966214,0.0032935,4.727879999999999,2,-0.9895561788070625,-1.0835340281159733,-0.9931644577145311,-1.087142307023442
pair_915d7da0,math_train,h,92,1.8245314753880435,0.3508625,6.936010000000002,0,,,,
pair_919a0d3c,number_theory,a,163,0.693216904125265,0.00313948,4.5656540000000065,0,,,,
pair_919a0d3c,number_theory,h,146,0.7863257815155562,0.00732685,4.409435,0,,,,
pair_92daf189,inequalities,a,398,0.7109120360698623,0.001463095,4.663747499999999,4,0.31766258083909377,0.3694848661534524,0.07720080011565623,0.12902308543001495
pair_92daf189,inequalities,h,553,0.6627774751317576,0.00139221,4.328486,8,0.07912538129745858,0.045586017601505435,-0.10737550268582267,-0.14091486638177586
pair_95cc16d3,math_train,a,128,0.748433502076961,0.009222565,4.285255499999995,0,,,,
pair_95cc16d3,math_train,h,72,1.1006732637655279,0.12069150000000001,5.3201550000000015,0,,,,
pair_95ff000b,olympiads,a,477,0.6694839293114119,0.000837086,3.7802599999999993,5,-0.013194442275012786,-0.01273563348419986,-0.03070097330537529,-0.030242164514562343
pair_95ff000b,olympiads,h,868,0.40317087932229384,7.21378e-05,2.503202,7,0.31460253473724636,0.3364249950437247,0.24597380953581788,0.26779626984229615
pair_965e479d,olympiads_ref,a,663,0.7651481323943227,0.00456118,5.703187999999994,10,0.14871442463018744,0.15473870962115116,0.07452216416543749,0.08054644915640115
pair_965e479d,olympiads_ref,h,674,1.5055852034584956,0.0825636,8.163579500000003,10,-0.1023857702285875,-0.12206632462533933,-0.5743513682353125,-0.5940319226320643
pair_98273f65,olympiads,a,951,0.40386198824456426,0.000127075,2.37203,14,0.11801354269579381,0.17408274154058193,0.07382155854888264,0.12989075739367076
pair_98273f65,olympiads,h,496,0.9899613363442943,0.0131948,7.355715,1,0.6928051186249999,0.5961978899140371,0.44645481524999986,0.34984758653903697
pair_99ea5bb6,math_train,a,571,0.7772051053471231,0.00875133,4.57408,10,-0.3126294879042044,-0.4140702627717885,-0.273807880636392,-0.375248655503976
pair_99ea5bb6,math_train,h,468,1.523200149154188,0.2290605,7.005817499999996,2,-1.1499477970312497,-1.1932891486164559,-0.44341297903124977,-0.4867543306164559
pair_99eea8ae,math_test,a,102,1.238415931602451,0.0898862,6.088599499999999,1,0.8237610347500003,0.9557151646326016,-0.054624732249999974,0.07732939763260133
pair_99eea8ae,math_test,h,88,1.2689894183663637,0.1306685,6.070896499999999,1,-0.37714284577875,-0.10823999652822924,-1.01133119334125,-0.7424283440907293
pair_9a76e23c,cn_contest,a,1677,0.26599311650510654,3.81991e-05,1.351773999999997,31,-0.034120771435324,-0.03652021138388547,-0.04938491997069902,-0.05178435991926044
pair_9a76e23c,cn_contest,h,1280,0.32886353374099303,8.470485e-05,1.7629234999999983,21,-0.021446118497973458,-0.02594622819962425,-0.023565996814720484,-0.028066106516371224
pair_9a84ead7,math_test,a,127,0.9117002905010323,0.00474187,4.543366999999996,0,,,,
pair_9a84ead7,math_test,h,158,1.4286281159803165,0.02075495,8.071476000000004,1,-1.3716347640625002,-1.4893542360845071,-2.3971078649375004,-2.5148273369595073
pair_9af28884,math_train,a,108,1.1229696463421017,0.2177365,5.200777999999998,0,,,,
pair_9af28884,math_train,h,136,1.4082645171258237,0.1114445,7.84732,1,-0.2034625840055626,-0.12885078315503887,-0.43569958138056286,-0.3610877805300391
pair_9b461a0f,math_test,a,251,0.9849821529361673,0.0450002,5.348485,4,0.14095171005676566,0.5928205807878282,0.2685007904767969,0.7203696612078594
pair_9b461a0f,math_test,h,400,1.6931761595722863,0.26044449999999997,7.784898999999993,2,-0.9783251605234373,-1.0477984329183347,-1.1384688608012499,-1.2079421331961473
pair_9d3572bb,amc_aime,a,191,0.5476003940860642,0.000598666,3.479665,2,-0.5071873483985626,-0.5217668969970809,-0.7020589328741875,-0.7166384814727058
pair_9d3572bb,amc_aime,h,73,1.5172900048256577,0.445263,6.037035999999996,0,,,,
pair_9d50620a,math_test,a,434,0.47223289173756383,0.00025320249999999996,2.474778499999996,10,0.3364392236479238,0.6568744840210289,0.1602529647326362,0.4806882251057412
pair_9d50620a,math_test,h,491,0.7832434648071099,0.00750537,4.408105,7,0.155249943553125,0.22761043232873876,0.17921445069196434,0.2515749394675781
pair_9effdc53,cn_k12,a,146,1.1171361716479449,0.0350193,6.88232,2,0.5953697385231249,1.0881066128289845,0.20295860741562494,0.6956954817214843
pair_9effdc53,cn_k12,h,109,1.850485870522018,0.38256,8.765861999999998,0,,,,
pair_9f0d7c77,amc_aime,a,218,0.9686396249606881,0.0530722,5.170904499999995,4,-0.20196919172851566,-0.3378419390461801,-0.2661773264738281,-0.4020500737914925
pair_9f0d7c77,amc_aime,h,222,0.9127126460836487,0.0131893,5.639078999999999,1,-0.29795671198124984,-0.2599800017396495,-0.51989397385625,-0.4819172636146497
pair_a0095248,math_test,a,577,0.47595625100625527,0.000134578,2.4801719999999956,14,-0.07071893650766384,-0.022345880321776878,-0.1172543536849585,-0.06888129749907154
pair_a0095248,math_test,h,287,1.6840847105652963,0.17529,8.389918999999997,3,0.6166354725,0.49195730428920803,0.08358935945833323,-0.04108880875245865
pair_a00e8681,olympiads,a,364,0.6828516736291002,0.003874475,3.8474629999999883,6,0.32373094040890377,0.4087547283835946,0.2975299733430412,0.3825537613177321
pair_a00e8681,olympiads,h,485,1.1815762966757732,0.0439056,6.600087999999974,4,0.1084050840389062,0.19401869556681994,0.19678991216078123,0.282403523688695
pair_a10926bc,math_test,a,95,1.2779583792049578,0.324778,5.131784999999999,1,0.9316521271937503,1.4100307409597983,0.8643022548812498,1.3426808686472977
pair_a10926bc,math_test,h,58,1.6644272255534482,0.771036,5.855453499999999,0,,,,
pair_a302a9d8,math_train,a,139,1.4582733257322016,0.101913,7.784175999999999,1,0.96558424608125,1.204454508368321,1.4785104298312495,1.7173806921183203
pair_a302a9d8,math_train,h,92,1.493770178347826,0.376841,6.561933000000006,0,,,,
pair_a3b6f8e9,aops_forum,a,357,0.4389740758684956,0.000131594,2.9964879999999994,3,-0.09867931464087287,-0.18646782344576596,-0.2738934877760624,-0.3616819965809555
pair_a3b6f8e9,aops_forum,h,157,0.7264056734838281,0.00867216,4.137733999999998,5,-0.09402005212747497,-0.46006048685600176,-0.143577466834375,-0.5096179015629019
pair_a41e71a8,cn_k12,a,592,0.3904598163338486,0.000264755,1.8606849999999966,21,-0.10316748391861189,-0.12607112182787777,-0.08867513972224403,-0.11157877763150995
pair_a41e71a8,cn_k12,h,175,1.116428335794857,0.079981,6.77002,0,,,,
